,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
39,39,193624,•	Un groupe a constaté qu’ils faisaient une meilleure utilisation des communications électroniques (internet et les réseaux sociaux) parce qu’ils comprenaient mieux comment s’en servir.,Effet non quantifié,no,no,,no
40,40,193624,.,Effet non quantifié,no,no,,no
41,41,193624,"•	Le processus d’analyse et la réécriture des règlements généraux a clarifié le fonctionnement de la vie démocratique, permis une plus grande adéquation entre la gouvernance et la planification stratégique et redynamiser le membership.",Effet non quantifié,no,no,,yes
42,42,193624,.,Effet non quantifié,no,no,,no
43,43,193624,•	Un groupe a allégé son fonctionnement et éliminé les dédoublements de tâches.,Effet non quantifié,no,no,,no
44,44,193624,Ils ont aussi mieux défini le rôle de la direction générale.,Effet non quantifié,no,no,,no
45,45,193624,"Après l’accompagnement, l’organisation ne reposait plus sur les personnes mais sur des fonctions.. •	Un groupe a procédé à un réaménagement des horaires de façon à répondre plus adéquatement aux besoins de sa clientèle.",Effet non quantifié,no,no,,yes
46,46,193624,"Ils ont mis en place différentes procédures, gestion des remplacements et des horaires et ils ont modifié 2 postes.",Effet non quantifié,no,no,,no
47,47,193624,.,Effet non quantifié,no,no,,no
48,48,193624,•	Un autre groupe qui a été accompagné pour une réflexion stratégique remarque que le processus a créé une cohésion dans l’organisation.. •	Tous les groupes estiment qu’ils n’auraient pas été en mesure d’atteindre le résultat sans l’accompagnement.,Effet non quantifié,no,no,,no
49,49,193624,L’animation extérieure permet de nommer des choses et aide aussi à la mise à niveau du groupe.,Effet non quantifié,no,no,,no
50,50,193624,.,Effet non quantifié,no,no,,no
51,51,163221,Briser l'isolement: .,Effet non quantifié,no,no,,no
52,52,163221,Nous avons constaté une amélioration des relations famiiales.,Effet non quantifié,no,no,,no
53,53,163221,Un parent nous a expliqué que l'ensemble de la famille était désormais disposé à accueillir son enfant qui a fréquenté la rue.,Effet non quantifié,yes,yes,yes,no
54,54,163221,"De plus, elle a nommé se sentir moins jugée par les membres de sa famille.",Effet non quantifié,no,no,,yes
55,55,163221,.,Effet non quantifié,no,no,,no
56,56,163221,.,Effet non quantifié,no,no,,no
57,57,163221,Un participant a pu échanger sur son vécu et trouver un lieu où elle se sentait en confiance.,Effet non quantifié,yes,yes,yes,yes
58,58,163221,Un changement majeur aura été de pouvoir s'affirmer dans son rôle de grand-maman.,Effet non quantifié,yes,yes,yes,no
59,59,163221,.,Effet non quantifié,no,no,,no
60,60,163221,.,Effet non quantifié,no,no,,no
61,61,163221,Soutenir les parents: .,Effet non quantifié,no,no,,no
62,62,163221,Une relation de confiance s'est établie.,Effet non quantifié,yes,yes,yes,no
63,63,163221,"D'une attitude fermée à une attitude ouverte et réceptive, une participante a démontré l'impact positif du groupe.. .",Effet non quantifié,no,no,,no
64,64,163221,Développer des compétences: .,Effet non quantifié,no,no,,no
65,65,163221,Tous les participant ont réétabli la communication avec leur jeune.,Effet non quantifié,no,no,,yes
66,66,163221,.,Effet non quantifié,no,no,,no
67,67,163221,Un second exemple de ces résultats consiste en la vision négative d'un parent de son enfant qui s'est transformée positivement.,Effet non quantifié,yes,yes,yes,no
68,68,163221,Ce parent disait ne plus être en mesure de ressentir l'amour envers son enfant et avait coupé les ponts.,Effet non quantifié,no,no,,yes
69,69,163221,À la fin du groupe elle avait rétabli le lien et accepté de revoir son enfant à nouveau.,Effet non quantifié,no,no,,no
70,70,163221,Ils sont même partis en voyage ensemble afin de vivre des vacances familiales.,Effet non quantifié,no,no,,no
71,71,139813,Les jeunes ont constatés l'utilité du travail en équipe;.,Effet non quantifié,no,no,,no
72,72,139813,L'acquisition de nouvelles connaissances;.,Effet non quantifié,no,no,,no
73,73,139813,La facilitation à la socialisation;.,Effet non quantifié,no,no,,no
74,74,139813,Le développement des habiletés socio-affectives.,Effet non quantifié,no,no,,no
75,75,118-09,- une diminution importante dans la consommation .,Effet non quantifié,no,no,,yes
76,76,118-09,"- meilleur humeur, sommeil et gestion de stress.",Effet non quantifié,no,no,,no
77,77,118-09,- augmentation de la confiance et de la fierté.,Effet non quantifié,no,no,,yes
78,78,118-09,- meilleure adhérance aux programmes de nos partenaires.,Effet non quantifié,no,no,,no
79,79,9222,Pour les animation d'ateliers - 51 ateliers offerts et 1164 jeunes qui ont participé et complété le formulaire.,Effet non quantifié,no,no,,no
80,80,9222,Les résultats permettent de croire que la majorité des participant-e-s ont acquis des connaissances sur l'exploitation sexuelle et la notion du consentement.. .,Effet non quantifié,no,no,,no
81,81,9222,Pour les animations/interventions de groupe - 2 groupes de filles (24 participantes) X 10 séances ont participé aux interventions.,Effet non quantifié,no,no,,no
82,82,9222,"Les résultats démontrent que les participantes ont fait beaucoup de progrès et ont grandement amélioré leurs connaissances sur les relations saines, l'exploitation sexuelle et le consentement.",Effet non quantifié,no,no,,yes
83,83,103,"En tant qu'équipe de travail, nous avons mieux saisi : les difficultés inhérentes au travail en groupe, l'importance de déculpabiliser les locataires qui abandonnent, l'importance d'impliquer les locataires concernés dans la mesure de leurs moyens et de trouver des appuis nécessaires soit parmi nos membres ou les organismes communautaires..",Effet non quantifié,no,no,,no
84,84,103,"Pour les gens impliqués dans une approche-milieu, nous avons observé une plus grande transparence, une plus grande tolérance envers les autres et une attitude plus pro-active.",Effet non quantifié,no,no,,yes
85,85,7895,"En marge de l’occupation de la place Vauquelin, deux membres d’Ex aequo ont pris la parole au conseil municipal et ont demandé au maire qu’il s’engage à mettre sur pied un service d’info-logis.",Effet non quantifié,no,no,,no
86,86,7895,"Ce dernier leur a promis de réaliser une démarche visant à offrir aux citoyens en situation de handicap un service d’info-logis, à la condition qu’il soit réélu.",Effet non quantifié,no,no,,no
87,87,7895,"Projet Montréal, alors parti d’opposition, s’est également engagé, dans sa plateforme politique, à implanter un service d’info-logis s’il était porté au pouvoir.",Effet non quantifié,no,no,,no
88,88,7895,"Ex aequo a effectué un important travail de sensibilisation auprès du RCLALQ, du FRAPRU et des comités logement, à la nécessité de la mise sur pied d’un service info-logis pour les personnes ayant des limitations motrices.",Effet non quantifié,no,no,,yes
89,89,7895,"Par la suite, Ex aequo a invité ces groupes ainsi que des organismes de personnes en situation de handicap faisant de la défense collective des droits à participer à l’occupation de la place Vauquelin.",Effet non quantifié,no,no,,yes
90,90,7895,"Étaient présents à l’occupation les 2 regroupements nationaux, 6 comités logements et 6 groupes du milieu associatif des personnes en situation de handicap.",Effet non quantifié,no,no,,yes
91,91,7895,La mobilisation a également été une réussite à l’interne puisque que 20 membres d’Ex aequo étaient sur place.,Effet non quantifié,no,no,,no
92,92,7895,Ex aequo a aussi soutenu ses membres à l'appropriation de l’enjeu de l’accès au logement pour les personnes ayant une déficience motrice et de l’importance de mettre sur pied un info-logis.,Effet non quantifié,no,no,,yes
93,93,7895,Il les a aidés à prendre conscience de leurs habiletés et/ou dans l'acquisition de nouvelles.,Effet non quantifié,no,no,,no
94,94,7889,"Puisque nous en sommes qu’à notre deuxième année de la recherche-action, les changements de pratiques et les changements sur les personnes seront plus visibles en 2019-2020.",Effet non quantifié,no,no,,yes
95,95,7889,"Cependant, nous pouvons confirmer, d’ores et déjà que : .",Effet non quantifié,no,no,,no
96,96,7889,.,Effet non quantifié,no,no,,no
97,97,7889,"La recherche-action au sein du Château d’Aurore a mobilisé une dizaine de personnes bénévoles dans deux comités de travail, en plus de l’équipe de travail.",Effet non quantifié,no,no,,yes
98,98,7889,"Les gens sont motivés, curieux et intéressés à s’impliquer dans les débouchés possibles de la recherche-action.",Effet non quantifié,no,no,,no
99,99,7889,"Il y a un momentum et l’idée de s’analyser et de poser un regard critique sur nos pratiques est vue d’un bon œil, même encouragé.",Effet non quantifié,no,no,,no
100,100,7889,.,Effet non quantifié,no,no,,no
101,101,7889,.,Effet non quantifié,no,no,,no
102,102,7889,Les parents qui ont participé aux diverses consultations se sentent interpellés et disent qu’ils souhaitent être plus souvent consultés et que la formule groupe de discussion répond à leur besoin d’échanger sur leur expérience et de rencontrer d’autres familles dont des enfants ayant des difficultés d'apprentissage.,Effet non quantifié,no,no,,yes
103,103,7889,.,Effet non quantifié,no,no,,no
104,104,7889,.,Effet non quantifié,no,no,,no
105,105,7889,"L’équipe du Château d’Aurore, inspirée par la revue de littérature et les résultats préliminaires des groupes de discussion, souhaite tester de nouvelles façons de faire à court terme.",Effet non quantifié,no,no,,no
106,106,7889,"Dans les perspectives pour l’année 2018-2019, nous comptons mettre en place un comité animation, incluant des parents, ayant comme mandat d’organiser des activités parent-enfant et famille-famille, ouvrir le comité ADL aux parents et les mobiliser davantage pour la préparation des collations santé.",Effet non quantifié,no,no,,no
107,107,7889,.,Effet non quantifié,no,no,,no
108,108,167196,"Nous évaluons les 3 programmes du volet Intervention , soit :.",Effet non quantifié,no,no,,no
109,109,167196,"- les demandes d'aides, .",Effet non quantifié,no,no,,no
110,110,167196,"- les demandes d'écoute et de soutien, .",Effet non quantifié,no,no,,no
111,111,167196,- les demandes d'accompagnement et de référencement.. .,Effet non quantifié,no,no,,no
112,112,167196,Voici un résumé de nos résultats:.,Effet non quantifié,no,no,,no
113,113,167196,"Dans le cadre des demandes de soutien, les femmes éprouvent le besoin d’avoir encore du soutien afin de développer davantage leur sentiment de confiance pour effectuer les démarches de façon autonome.",Effet non quantifié,no,no,,yes
114,114,167196,.,Effet non quantifié,no,no,,no
115,115,167196,Certaines estiment nécessiter de plus d’heures d’interventions afin de diminuer leur anxiété..,Effet non quantifié,no,no,,yes
116,116,167196,Certaines préfèrent les rencontres individuelles avec les intervenantes plutôt que des rencontres de groupe..,Effet non quantifié,no,no,,no
117,117,167196,"Concernant les demandes en accompagnement, la confiance en leur capacité d’entreprendre les démarches par elles-mêmes n’est pas atteinte pleinement.",Effet non quantifié,no,no,,no
118,118,167196,La plupart des femmes ayant besoin d’accompagnement vivent des problèmes d’alphabétisation.,Effet non quantifié,no,no,,yes
119,119,167196,Ces femmes sont très satisfaites de l’accompagnement effectué par les intervenantes.,Effet non quantifié,no,no,,yes
120,120,167196,80% d'entre elles estiment que l'accompagnement les aide à mieux s'affirmer.,Effet non quantifié,yes,yes,yes,no
121,121,167196,.,Effet non quantifié,no,no,,no
122,122,167196,"Concernant les demandes d’aides, les femmes sont plus à l’aise parce que l’intervenante est aussi une personne sourde comme elles.",Effet non quantifié,no,no,,yes
123,123,167196,"Elles sont bien contentes que nous ayons élargi les plages horaires en soirée.. Toutes les femmes sont satisfaites du support, de l’aide et de l’accompagnement qu’elles ont reçus à la MFSM..",Effet non quantifié,no,no,,yes
124,124,7907,"Dans plusieurs de nos activités du secteur artistiques par exemple, nous constatons que beaucoup de nos membres sont heureux d’exposer un premier dessin, un premier tableau lors d’un vernissage collectif dans notre Café des aînés.",Effet non quantifié,no,no,,yes
125,125,7907,Des membres de la chorale qui offrent un concert au temps des fêtes sont ravis de partager leurs énergies créatrices qui apportent joie et réconfort aux autres aînés.,Effet non quantifié,no,no,,no
126,126,7907,"C’est un échange, un partage réciproque très bénéfique pour tous.",Effet non quantifié,no,no,,yes
127,127,7907,.,Effet non quantifié,no,no,,no
128,128,7907,Les témoignages recueillis lors des sondages téléphoniques témoignent que la très grande majorité des gens rejoints ont grandement bénéficié de leur participation aux activités.,Effet non quantifié,no,no,,yes
129,129,7907,"Les gens affirment avoir développé un goût à s'inscrire à d'autres activités, elles peuvent exprimer davantage leurs passions et les concrétiser par le biais de ces différentes activités auxquelles elles souhaitent désormais s'inscrirent.",Effet non quantifié,no,no,,no
130,130,6611,"De janvier à juin, 18 ateliers culinaires ont été développés et réalisés.",Effet non quantifié,no,no,,no
131,131,6611,En voici 3 exemples:.,Effet non quantifié,no,no,,no
132,132,6611,"-Ateliers de confection de purées pour bébés avec le Carrefour des Petits Soleils: En plus d’apporter de nouvelles connaissances, d’encourager l’échange et le partage et de donner un répit de repas pour bébé pendant quelque temps, ils ont permis aux femmes d’en savoir davantage sur le Resto Plateau et ses prix spéciaux pour les familles.",Effet non quantifié,no,no,,yes
133,133,6611,.,Effet non quantifié,no,no,,no
134,134,6611,-Ateliers culinaires sur le thème « premier appartement » avec la Maison des Jeunes du Plateau:  La réponse des jeunes a été très bonne.,Effet non quantifié,no,no,,yes
135,135,6611,"En retournant à la Maison des Jeunes, plusieurs ont voulu refaire les recettes et les ont montrées à ceux qui étaient absents.",Effet non quantifié,no,no,,no
136,136,6611,D’autres s’en sont inspirées et ont fait des recherches pour pouvoir explorer davantage de possibilités.,Effet non quantifié,no,no,,no
137,137,6611,.,Effet non quantifié,no,no,,no
138,138,6611,"-Ateliers de cuisine adaptés aux personnes aphasiques avec l’Association Québécoise des Personnes Aphasiques: La réponse très positive, le climat d’entraide et l’appréciation des produits ont fortement encouragé l’équipe de Resto Plateau à développer ce projet.",Effet non quantifié,no,no,,yes
139,139,6611,Les participants ont exprimé un sentiment de fierté et un renforcement de l'autonomie..,Effet non quantifié,no,no,,yes
140,140,7930,"The surveys were semi-structured, allowing participants to provide any answers they wished, as we did not want to bias or constrain them for a specific answer or response in any way.",Effet non quantifié,no,no,,yes
141,141,7930,This process resulted in the generation of a rich qualitative data-set from 65 participants.,Effet non quantifié,no,no,,yes
142,142,7930,Examples of survey questions and their responses are as follows:.,Effet non quantifié,no,no,,no
143,143,7930,.,Effet non quantifié,no,no,,no
144,144,7930,a.,Effet non quantifié,no,no,,no
145,145,7930,“Please state areas where you believe each activity could be improved.” .,Effet non quantifié,no,no,,no
146,146,7930,"Responses included “a greater variety of activities”, such as a “community garden”, “more volunteers who speak French fluently”, “more people participating in the activities”, “more outings or special events” and “bring back the yoga class”.. .",Effet non quantifié,no,no,,no
147,147,7930,b. “Please state why you participate in Yellow Door activities.” .,Effet non quantifié,no,no,,no
148,148,7930,"The responses included ""to have a sense of community"", ""to meet/talk to new people"", “to get out of the house/have something to do”, and ""to learn something new/develop an existing skill"".. .",Effet non quantifié,no,no,,no
149,149,7930,One limitation of this method is that the data are difficult to quantify.,Effet non quantifié,no,no,,no
150,150,7930,"The surveys, however, gave us a sense of the types of responses participants may give, which we will use to guide the development of our follow-up surveys for 2018 and beyond.",Effet non quantifié,no,no,,yes
151,151,7930,"Thus, observed changes in our participant-base cannot be reported at this time, as this survey was the first of a planned series to be administered over the coming terms, (i) November – December and i(i) February – March.",Effet non quantifié,no,no,,no
152,152,7810,Ainsi cent pour cent des syndicats de la construction sont impliqués dans ce projet.,Effet non quantifié,no,no,,no
153,153,7810,"Regroupement québécois des Centres d'aide et de lutte contre les agressions à caractère sexuel et la violence faite aux femmes (RQCALACS), Le Groupe d'aide et d'information sur le harcèlement sexuel au travail de la province du Québec, la Commission des droits de la personnes et des droits de la jeunesse, Juripop, ainsi que des chercheurs associés à l’Université de Montréal et au Groupe interuniversitaire et interdisciplinaire de recherche sur l'emploi, la pauvreté et la protection sociale (GIREPS)..",Effet non quantifié,no,no,,yes
154,154,7810,"Les changements observés sont éloquants de part le niveau de mobilisation des femmes, des organismes et des syndicats.",Effet non quantifié,no,no,,yes
155,155,8993,Ce programme a permis:.,Effet non quantifié,no,no,,no
156,156,8993,- À 500 jeunes filles et jeunes hommes de se valoriser à travers des relations harmonieuses et saines;  .,Effet non quantifié,no,no,,no
157,157,8993,- Outiller les jeunes filles pour faciliter les relations saines dans leur entourage;.,Effet non quantifié,no,no,,no
158,158,8993,.,Effet non quantifié,no,no,,no
159,159,8993,- Améliorer les compétences parentales pour favoriser un environnement sain et propice à la communication non violente;.,Effet non quantifié,no,no,,no
160,160,8993,.,Effet non quantifié,no,no,,no
161,161,8993,- Favoriser une implication des jeunes eux-mêmes dans la résolution du problème: en terme e d'auto-responsabilisation (volet mentorat) qui visera à offrir aux jeunes l’opportunité et les moyens de s’impliquer dans la sensibilisation et l’accompagnement de leurs pairs ainsi que de porter et diffuser les valeurs de non-violence et de paix dans la communauté et parmi les autres jeunes;.,Effet non quantifié,no,no,,no
162,162,8993,.,Effet non quantifié,no,no,,no
163,163,8993,"- Maintenir la participation du BCHM  au comité prévention de la table jeunesse Villeray/Petite-Patrie,  et du comité violence.",Effet non quantifié,no,no,,no
164,164,8993,.,Effet non quantifié,no,no,,no
165,165,7874,Nous sommes à la phase I d'un projet qui en comporte V. Voici cependant quelques résultats déjà obtenus.,Effet non quantifié,no,no,,no
166,166,7874,"Nous pouvons constater que des participants se projettent davantage dans une véritable perspective d'emploi alors qu'auparavant, ils voyaient leur parcours à Compagnons comme une finalité.",Effet non quantifié,no,no,,yes
167,167,7874,Leur identité professionnelle commence déjà à s'affirmer.,Effet non quantifié,no,no,,no
168,168,7874,"Grâce à la refonte du programme, deux participants sont désormais en emploi sur le marché du travail régulier.",Effet non quantifié,no,no,,yes
169,169,7874,Ceci n'était pas arrivé depuis quelques années déjà.,Effet non quantifié,no,no,,no
170,170,7874,Ce sont des signes très prometteurs pour nous.,Effet non quantifié,no,no,,yes
171,171,6608,Nous avons offert 16 activités à 15 mamans.,Effet non quantifié,no,no,,no
172,172,6608,Nous avons obtenue un taux de participation d'en moyenne 3 mamans par ateliers.,Effet non quantifié,no,no,,yes
173,173,6608,"Certaines activités comme par exemple les sorties (plage, pique-nique, resto, fête de noël etc.) ont connu un taux plus élevé, le double et même le triple de présences.",Effet non quantifié,no,no,,yes
174,174,6608,.,Effet non quantifié,no,no,,no
175,175,6608,"Elles ont développer des liens significatif entre elles ce qui a favoriser le développement d'un réseau d'entraide, échange de service, conseils etc.",Effet non quantifié,no,no,,no
176,176,6608,"Elles ont par le fait même développer un lien plus important avec leur intervenante, puisque le contexte informelle facilite le développement du lien de confiance.",Effet non quantifié,no,no,,yes
177,177,6608,"On a remarqué qu'après quelques ateliers, les mamans ont pris l'initiative d'organiser des sorties entre elles.",Effet non quantifié,no,no,,no
178,178,6608,On remarque aussi que les liens développer durant leur sejour se poursuivent quand après leur passage à Grossesse-Secours.,Effet non quantifié,no,no,,no
179,179,135613,25 femmes ont participé au projet (17 femmes adultes et 8 adolescentes).,Effet non quantifié,yes,no,no,yes
180,180,135613,"Une jeune fille a pris la parole lors de la fête de quartier du 8 mars, devant 206 femmes présentes, pour témoigner de son vécu de violence.",Effet non quantifié,yes,no,no,yes
181,181,135613,Elle avait créé un slam expressément pour l’occasion.,Effet non quantifié,no,no,,no
182,182,135613,"Elle n’avait parlé de son expérience à personne, pas même à sa famille.",Effet non quantifié,no,no,,no
183,183,135613,Le groupe lui a permis de franchir cet immense pas et les autres participantes étaient présentes pour l’appuyer.,Effet non quantifié,no,no,,no
184,184,135613,Le groupe a aidé plusieurs femmes au niveau de la confiance en soi et de l’empowerment.,Effet non quantifié,no,no,,yes
185,185,135613,"Elles disent s’être sentie soutenue, avoir développé une conscience féministe, ne pas avoir eu peur de parler de leurs expériences et avoir appris beaucoup de choses.",Effet non quantifié,no,no,,yes
186,186,135613,"De plus, nous avons pu voir se développer de nouvelles pratiques quant au transfert de connaissances et d’expériences.. .",Effet non quantifié,no,no,,yes
187,187,135613,Témoignages : « J’ai senti que ma famille avait grandi.,Effet non quantifié,no,no,,no
188,188,135613,"Je suis devenue proche de vous, fière de vous, j’aimerais que ça continue pour ça.",Effet non quantifié,no,no,,no
189,189,135613,Voir comment je peux réaliser comment on est extraordinaires.,Effet non quantifié,no,no,,no
190,190,135613,Expérience enrichissante.,Effet non quantifié,no,no,,no
191,191,135613,» -Une aînée.. .,Effet non quantifié,no,no,,no
192,192,135613,« J’ai aimé ce projet.,Effet non quantifié,no,no,,no
193,193,135613,"Les femmes sont gentilles, accueillantes, elles sont les meilleures !",Effet non quantifié,no,no,,yes
194,194,135613,Je n’ai jamais eu peur de dire quelque chose.,Effet non quantifié,no,no,,no
195,195,135613,J’espère qu’il y aura un autre projet.,Effet non quantifié,no,no,,no
196,196,135613,» -Une adolescente.. .,Effet non quantifié,no,no,,no
197,197,135613,"En plus du groupe, nous avons crée un Manifeste des Femmes de la Petite-Patrie, signé par 150 femmes et présenté aux élus du quartier (provincial et fédéral) ainsi qu’au conseil d’arrondissement en présence du maire.",Effet non quantifié,no,no,,yes
198,198,9532,"Les rencontres d'information sur l'assurance-chômage étant la porte d'entrée au MAC de Montréal, elles doivent être évaluées en lien avec l'accompagnement individuel qui est réalisé par la suite.",Effet non quantifié,no,no,,yes
199,199,9532,"Suite aux rencontres, nous pouvons affirmer que les citpyen.ne.s ont une meilleure vue d'ensemble de la loi, de son administration, de ses mécanismes et du pouvoir qu'ils peuvent avoir sur la ""machine"" gouvernementale (donc, éventuellement sur leur propre vie) La majorité des personnes participantes sortent de cette rencontre avec un meilleur niveau de confiance face à leur autonomie d'action au sein de cette ""machine"" impersonnelle qu'est Service Canada.",Effet non quantifié,no,no,,yes
200,200,9532,"Les nombreux échanges pendant la séance provoquent aussi des prises de conscience : ""Je ne suis pas seul à vivre cette situation, il y a des moyens de faire changer la situation.""",Effet non quantifié,no,no,,no
201,201,9532,"Nos rencontres permettent aux individus de s'impliquer directement dans la résolution des problématiques en lien avec les prestations d'assurance-chômage, tout en entretenant une réflexion sur les enjeux entourant les programmes sociaux.",Effet non quantifié,no,no,,no
202,202,136483,1,Effet non quantifié,yes,no,no,no
203,203,136483,De nombreux locataires ont été en mesure de défendre avec peu d'accompagnement du CAPE.. 2.,Effet non quantifié,no,no,,no
204,204,136483,Les locataires témoignent de l'amélioration de leur condition de logement et ils obtiennent des compensations pour les propriétaires délinquants.,Effet non quantifié,no,no,,no
205,205,136483,.,Effet non quantifié,no,no,,no
206,206,136483,3,Effet non quantifié,yes,no,no,no
207,207,136483,Nous avons été capable de visiter une plus grand nombre de logements et fait davantage d'accompagnement à la Régie du logement et à l'arrondissement.,Effet non quantifié,no,no,,yes
208,208,136483,.,Effet non quantifié,no,no,,no
209,209,136483,4,Effet non quantifié,yes,no,no,no
210,210,136483,Nous avons engagé des conversations avec l'arrondissement sur des changements dans les processus d'accueil des plaintes.,Effet non quantifié,no,no,,no
211,211,136483,.,Effet non quantifié,no,no,,no
212,212,136483,5,Effet non quantifié,yes,no,no,no
213,213,136483,Les locataires deviennent des agents multiplicateurs.,Effet non quantifié,no,no,,no
214,214,136483,Plusieurs d'entre eux vont discuter des problèmes avec leurs voisin.e.s.,Effet non quantifié,no,no,,no
215,215,674,"Les travaux de développement du contenu des outils d'entrevues sont terminés, les entrevues débutées.",Effet non quantifié,no,no,,no
216,216,674,"Le groupe de 6 personnes est demeuré complet toute l'année et s'est soudé autour d'un objectif qu'il a lui-même développé: lors des entrevues, mettre en lumière des besoins des personnes non répondus lors de leur passage en centre de crise pour ouvrir la voie à des améliorations dans les services.",Effet non quantifié,no,no,,yes
217,217,674,"Nous avons lu la fierté, le sentiment d'accomplissement lors de l'assemblée annuelle au moment de la présentation du travail accompli devant des pairEs.",Effet non quantifié,no,no,,no
218,218,674,"Les 6 personnes ont pris la parole publiquement, ce qui semblait pratiquement inconcevable pour 3 d'entre elles au point de départ.",Effet non quantifié,no,no,,yes
219,219,674,"Des pas certains ont été faits par chacunE ent termes d'appropriation du pouvoir sur sa vie, d'estime de soi, d'habiletés à nommer des choses mêmes difficiles devant un intervenant en situation de pouvoir, sans perdre pied.",Effet non quantifié,no,no,,no
